Temperature (°C),kavg (s^-1),k1 (s^-1),k2 (s^-1),k3 (s^-1)
47.0,0.006103490552140405,0.0059973139017114535,0.0063134598291369574,0.0059996979255728
24.4,0.0012724755823409328,0.0013792314320550147,0.0014717661049118557,0.0009664292100559279
